iter	Passed	Remaining
0	148	148256
1	150	74925
2	151	50304
3	152	37962
4	153	30572
5	154	25619
6	155	22092
7	156	19447
8	158	17498
9	160	15860
10	161	14495
11	162	13356
12	163	12387
13	164	11563
14	165	10844
15	166	10211
16	167	9660
17	168	9176
18	169	8738
19	171	8383
20	172	8039
21	173	7708
22	174	7404
23	175	7126
24	176	6870
25	177	6633
26	178	6416
27	179	6214
28	180	6033
29	181	5857
30	182	5696
31	183	5558
32	184	5419
33	186	5285
34	186	5155
35	187	5033
36	188	4917
37	189	4808
38	190	4703
39	191	4604
40	192	4510
41	194	4430
42	196	4375
43	198	4306
44	199	4233
45	201	4169
46	202	4098
47	203	4029
48	204	3967
49	205	3904
50	206	3848
51	209	3823
52	210	3765
53	211	3708
54	212	3654
55	213	3602
56	214	3550
57	215	3502
58	216	3453
59	217	3408
60	218	3363
61	219	3319
62	221	3289
63	222	3257
64	224	3223
65	225	3187
66	226	3151
67	227	3117
68	228	3081
69	229	3048
70	230	3015
71	231	2982
72	232	2950
73	233	2919
74	236	2921
75	237	2893
76	238	2863
77	239	2835
78	240	2809
79	241	2782
80	242	2756
81	243	2729
82	244	2699
83	245	2674
84	246	2650
85	247	2627
86	248	2607
87	249	2587
88	250	2565
89	251	2544
90	252	2526
91	254	2507
92	254	2486
93	255	2465
94	256	2445
95	257	2425
96	258	2405
97	259	2387
98	260	2368
99	261	2351
100	262	2335
101	263	2318
102	264	2301
103	265	2283
104	266	2269
105	267	2253
106	268	2238
107	269	2224
108	270	2208
109	271	2194
110	272	2180
111	273	2167
112	275	2159
113	276	2148
114	277	2137
115	278	2124
116	279	2109
117	280	2096
118	281	2083
119	282	2071
120	283	2058
121	284	2045
122	285	2032
123	286	2020
124	286	2008
125	287	1997
126	289	1987
127	290	1978
128	291	1970
129	292	1960
130	294	1950
131	295	1940
132	295	1929
133	296	1918
134	297	1907
135	298	1897
136	299	1887
137	300	1876
138	301	1869
139	303	1864
140	304	1856
141	305	1844
142	306	1835
143	307	1826
144	308	1817
145	309	1808
146	310	1799
147	311	1790
148	312	1782
149	312	1773
150	313	1765
151	315	1761
152	317	1755
153	318	1748
154	320	1748
155	321	1741
156	322	1733
157	323	1725
158	324	1718
159	325	1710
160	326	1701
161	327	1694
162	329	1690
163	330	1684
164	331	1678
165	332	1671
166	333	1664
167	334	1657
168	335	1651
169	337	1645
170	338	1638
171	339	1632
172	340	1625
173	341	1623
174	343	1619
175	344	1614
176	345	1608
177	347	1603
178	348	1596
179	349	1590
180	349	1583
181	351	1578
182	352	1571
183	353	1566
184	354	1560
185	355	1555
186	356	1550
187	358	1546
188	359	1540
189	359	1534
190	360	1528
191	361	1522
192	362	1517
193	363	1512
194	365	1508
195	366	1503
196	367	1498
197	368	1494
198	370	1489
199	371	1485
200	372	1480
201	373	1475
202	374	1469
203	375	1464
204	376	1459
205	377	1456
206	379	1452
207	380	1447
208	381	1443
209	382	1439
210	384	1435
211	385	1432
212	386	1427
213	387	1423
214	388	1418
215	389	1414
216	390	1409
217	391	1404
218	392	1399
219	393	1394
220	394	1389
221	395	1384
222	396	1380
223	397	1375
224	398	1371
225	398	1366
226	399	1361
227	400	1356
228	401	1352
229	402	1347
230	403	1343
231	404	1339
232	407	1342
233	410	1342
234	411	1339
235	412	1336
236	413	1332
237	414	1328
238	415	1324
239	417	1320
240	418	1317
241	419	1313
242	420	1309
243	421	1305
244	422	1302
245	424	1300
246	425	1297
247	427	1296
248	428	1293
249	429	1289
250	431	1286
251	432	1282
252	433	1278
253	434	1275
254	435	1271
255	436	1268
256	437	1265
257	439	1262
258	440	1260
259	441	1257
260	443	1255
261	444	1251
262	445	1249
263	446	1246
264	449	1246
265	451	1244
266	452	1241
267	453	1238
268	454	1235
269	455	1232
270	456	1228
271	458	1225
272	459	1222
273	460	1219
274	462	1220
275	464	1218
276	465	1215
277	466	1212
278	467	1208
279	468	1205
280	469	1202
281	470	1198
282	471	1194
283	472	1191
284	474	1189
285	475	1186
286	476	1183
287	477	1181
288	478	1178
289	479	1175
290	481	1171
291	482	1168
292	483	1165
293	484	1162
294	485	1159
295	486	1155
296	486	1152
297	487	1149
298	489	1147
299	490	1144
300	491	1142
301	493	1139
302	494	1137
303	495	1134
304	496	1132
305	497	1129
306	498	1126
307	499	1123
308	500	1120
309	502	1118
310	503	1115
311	504	1113
312	505	1110
313	506	1107
314	507	1104
315	508	1101
316	509	1098
317	510	1095
318	511	1092
319	512	1089
320	514	1087
321	515	1085
322	517	1083
323	518	1081
324	519	1078
325	520	1076
326	521	1074
327	522	1071
328	523	1068
329	524	1065
330	525	1063
331	527	1060
332	528	1057
333	529	1055
334	530	1053
335	531	1050
336	532	1048
337	533	1045
338	534	1042
339	535	1039
340	536	1037
341	537	1034
342	538	1031
343	539	1029
344	541	1027
345	542	1026
346	544	1024
347	545	1022
348	546	1019
349	547	1017
350	549	1015
351	550	1013
352	551	1011
353	552	1008
354	553	1006
355	555	1004
356	556	1002
357	557	1000
358	558	997
359	559	995
360	561	993
361	562	991
362	563	989
363	564	986
364	565	984
365	566	982
366	568	979
367	569	977
368	570	975
369	571	973
370	572	971
371	573	968
372	574	966
373	575	963
374	578	963
375	579	961
376	580	958
377	581	956
378	582	953
379	583	952
380	585	950
381	586	948
382	587	946
383	588	944
384	589	942
385	590	940
386	592	937
387	593	935
388	594	933
389	595	930
390	596	929
391	597	927
